V1,V2,V3,V4,V5,V6
0.03,0.43,1478.82932827197,21341.603282021424,89651.89370435978,112472.32631465318
0.03,0.44,1472.1500580976362,21197.38026421624,89494.33504009602,112163.8653624099
0.03,0.45,1465.4812169903444,21053.79441756747,89335.01487471459,111854.2905092724
0.03,0.46,1458.8230046668184,20910.847097226437,89173.9545862634,111543.62468815665
0.03,0.47000000000000003,1452.1756205311733,20768.539625581143,89011.17563835542,111231.89088446774
0.03,0.48,1445.5392636355027,20626.8732918192,88846.69957697809,110919.1121324328
0.03,0.49,1438.9141326403621,20485.849351498135,88680.54802726791,110605.31151140641
0.03,0.5,1432.3004257752468,20345.469026124778,88512.74269025151,110290.51214215154
0.03,0.51,1425.6983407990397,20205.733502742118,88343.30533955355,109974.73718309471
0.03,0.52,1419.1080749604516,20066.64393352556,88172.25781807504,109658.00982656106
0.03,0.53,1412.5298249584469,19928.201435387353,87999.62203463913,109340.35329498493
0.03,0.54,1405.9637869027579,19790.407089590575,87825.41996061224,109021.79083710558
0.03,0.55,1399.4101562743908,19653.26194137215,87649.67362649488,108702.34572414143
0.03,0.56,1392.8691278862118,19516.766999575226,87472.40511848746,108382.04124594889
0.03,0.5700000000000001,1386.3408958436482,19380.923236291565,87293.63657503335,108060.90070716856
0.03,0.58,1379.8256535054418,19245.731586513044,87113.39018333772,107738.9474233562
0.03,0.59,1373.3235934445422,19111.19294779423,86931.68817586426,107416.20471710303
0.03,0.6,1366.8349074091636,18977.30817992413,86748.55282681338,107092.69591414667
0.03,0.61,1360.3597862839288,18844.078104609063,86564.00644858165,106768.44433947465
0.03,0.62,1353.8984200512639,18711.50350516562,86378.07138820324,106443.47331342012
0.03,0.63,1347.4509977529083,18579.585126224352,86190.77002377677,106117.80614775403
0.03,0.64,1341.017707451698,18448.323673444913,86002.12476087754,105791.46614177416
0.03,0.65,1334.598736193513,18317.719813241358,85812.15802895692,105464.4765783918
0.03,0.66,1328.1942699695205,18187.774172519286,85620.89227773252,105136.86072022133
0.03,0.67,1321.8044936786325,18058.487338423758,85428.34997356661,104808.641805669
0.03,0.68,1315.4295910902608,17929.859858099255,85234.55359583776,104479.84304502727
0.03,0.6900000000000001,1309.0697448073684,17801.892238460427,85039.5256333066,104150.4876165744
0.03,0.7000000000000001,1302.7251362298164,17674.584945975213,84843.28858047533,103820.59866268036
0.03,0.71,1296.3959455180657,17547.93840645946,84645.86493394559,103490.19928592311
0.03,0.72,1290.082351557168,17421.953004883224,84447.27718877404,103159.31254521443
0.03,0.73,1283.7845319211767,17296.629085189452,84247.54783482649,102827.96145193711
0.03,0.74,1277.5026628379035,17171.96695012457,84046.69935313643,102496.1689660989
0.03,0.75,1271.236919154056,17047.966861081015,83844.75421226305,102163.95799249812
0.03,0.76,1264.987474300815,16924.629037952447,83641.73486465738,101831.35137691064
0.03,0.77,1258.7545002597942,16801.953659000676,83437.66374303076,101498.37190229123
0.03,0.78,1252.5381675294786,16679.940860735765,83232.56325673545,101165.04228500069
0.03,0.79,1246.3386450920864,16558.590737807684,83026.45578814996,100831.38517104974
0.03,0.8,1240.1561003809015,16437.903342910984,82819.36368907825,100497.42313237014
0.03,0.81,1233.9906992481128,16317.878686701892,82611.30927716056,100163.17866311056
0.03,0.8200000000000001,1227.8426059331132,16198.51673772769,82402.31483229682,99828.67417595763
0.03,0.8300000000000001,1221.71198303133,16079.817422368933,82192.40259308727,99493.93199848753
0.03,0.84,1215.5989914635768,15961.780624794183,81981.59475328831,99158.97436954608
0.03,0.85,1209.5037904459389,15844.406186927217,81769.91345828792,98823.82343566108
0.03,0.86,1203.4265374602016,15727.693908426883,81557.38080160036,98488.50124748744
0.03,0.87,1197.367388224846,15611.643546679605,81344.01882138163,98153.02975628608
0.03,0.88,1191.3264966666204,15496.254816804294,81129.84949696896,97817.43081043988
0.03,0.89,1185.3040148926966,15381.527391670088,80914.89474544307,97481.72615200585
0.03,0.9,1179.3000931634035,15267.460901926259,80699.1764182169,97145.93741330656
0.03,0.91,1173.3148798656046,15154.054936044708,80482.71629765106,96810.08611356137
0.03,0.92,1167.348521486651,15041.30904037522,80265.53609369704,96474.1936555589
0.03,0.93,1161.4011625890032,14929.222719212723,80047.6574405719,96138.28132237363
0.03,0.9400000000000001,1155.47294578546,14817.7954348769,79829.1018934605,95802.37027412285
0.03,0.9500000000000001,1149.5640117150392,14707.026607804219,79609.8909252543,95466.48154477355
0.03,0.96,1143.6744990195343,14596.91561665231,79390.04592332042,95130.63603899226
0.03,0.97,1137.804544320703,14487.46179841599,79169.5881863071,94794.85452904379
0.04,0,1753.259975798081,27869.587981193636,94013.45492050926,123636.30287750097
0.04,0.01,1746.3245201477766,27700.026764025268,93945.45805404584,123391.80933821888
0.04,0.02,1739.391535295205,27531.027518010196,93874.92313375804,123145.34218706345
0.04,0.03,1732.461203848804,27362.59253482502,93801.86594058521,122896.91967925904
0.04,0.04,1725.533709489195,27194.724094958452,93726.30243196872,122646.56023641638
0.04,0.05,1718.609236943827,27027.42446715346,93648.24874075974,122394.28244485703
0.04,0.06,1711.6879719610497,26860.695907847385,93567.72117406735,122140.10505387578
0.04,0.07,1704.7701012836726,26694.540660609986,93484.73621204843,121884.0469739421
0.04,0.08,1697.8558126219275,26528.96095557978,93399.31050663724,121626.12727483895
0.04,0.09,1690.9452946259366,26363.959008898633,93311.4608802163,121366.36518374087
0.04,0.1,1684.038736857641,26199.537022145407,93221.20432422812,121104.78008323116
0.04,0.11,1677.1363297621745,26035.6971817679,93128.55799772758,120841.39150925765
0.04,0.12,1670.2382646387518,25872.441658514763,93033.5392258748,120576.21914902831
0.04,0.13,1663.3447336110507,25709.772606866016,92936.1654983697,120309.28283884676
0.04,0.14,1656.4559295970603,25547.692164463857,92836.45446782616,120040.60256188708
0.04,0.15,1649.5720462784682,25386.20245154288,92734.42394808913,119770.19844591047
0.04,0.16,1642.693278069541,25225.305570360728,92630.09191249117,119498.09076092145
0.04,0.17,1635.8198200855522,25065.003604629117,92523.4764920533,119224.29991676798
0.04,0.18,1628.9518681107154,24905.298618945213,92414.59597362412,118948.84646068006
0.04,0.19,1622.0896185656964,24746.19265822427,92303.46879796417,118671.75107475414
0.04,0.2,1615.233268474646,24587.687747133503,92190.11355777153,118393.03457337969
0.04,0.21,1608.383015431823,24429.78588952673,92074.54899565036,118112.71790060891
0.04,0.22,1601.5390575677784,24272.489067881463,91956.79400202219,117830.82212747143
0.04,0.23,1594.7015935151462,24115.799242737572,91836.86761298304,117547.36844923576
0.04,0.24,1587.8708223740045,23959.718352138178,91714.7890081012,117262.37818261338
0.04,0.25,1581.0469436768753,23804.248311073086,91590.57750816393,116975.87276291389
0.04,0.26,1574.2301573533387,23649.391010924963,91464.25257286601,116687.87374114431
0.04,0.27,1567.4206636942745,23495.14831891831,91335.83379844585,116398.40278105844
0.04,0.28,1560.6186633157683,23341.5220775722,91205.34091526813,116107.4816561561
0.04,0.29,1553.8243571226749,23188.51410415601,91072.79378535278,115815.13224663147
0.04,0.3,1547.037946271858,23036.12619014941,90938.21239985345,115521.37653627472
0.04,0.31,1540.2596321351107,22884.36010070594,90801.61687648202,115226.23660932307
0.04,0.32,1533.4896162618015,22733.217574121518,90663.02745688515,114929.73464726846
0.04,0.33,1526.7281003412286,22582.700321307053,90522.46450396981,114631.89292561809
0.04,0.34,1519.9752861647094,22432.810025266248,90379.94849917995,114332.73381061091
0.04,0.35000000000000003,1513.2313755874045,22283.548340578283,90235.50003972484,114032.27975589053
0.04,0.36,1506.4965704899507,22134.91689288635,90089.13983576065,113730.55329913695
0.04,0.37,1499.7710727398078,21986.917278391,89940.8887075262,113427.57705865701
0.04,0.38,1493.055084152476,21839.551063350413,89790.76758243234,113123.37372993522
0.04,0.39,1486.3488064524604,21692.819783586317,89638.79749210822,112817.966082147
0.04,0.4,1479.6524412341025,21546.724943996065,89484.99956940358,112511.37695463374
0.04,0.41000000000000003,1472.966189922249,21401.26801807218,89329.39504534936,112203.6292533438
0.04,0.42,1466.2902537327816,21256.450447428004,89172.00524607753,111894.74594723832
0.04,0.43,1459.6248336330102,21112.273641331154,89012.85158969984,111584.75006466401
0.04,0.44,1452.970130301983,20968.738976244007,88851.95558314944,111273.66468969543
0.04,0.45,1446.3263440907085,20825.847795372123,88689.3388189845,110961.51295844733
0.04,0.46,1439.6936749822924,20683.60140822041,88525.02297215385,110648.31805535655
0.04,0.47000000000000003,1433.0723225520173,20542.00109015733,88359.02979673044,110334.10320943978
0.04,0.48,1426.4624859274304,20401.048081987956,88191.38112260842,110018.89169052381
0.04,0.49,1419.8643637483524,20260.743589535134,88022.09885217002,109702.7068054535
0.04,0.5,1413.2781541269405,20121.088783229403,87851.20495691858,109385.57189427492
0.04,0.51,1406.7040546077328,19982.084797708438,87678.72147408374,109067.5103263999
0.04,0.52,1400.1422621277472,19843.732731425564,87504.67050319858,108748.54549675189
0.04,0.53,1393.5929729766383,19706.033646267453,87329.07420264758,108428.70082189167
0.04,0.54,1387.0563827569094,19568.98856718171,87151.95478619024,108107.99973612886
0.04,0.55,1380.5326863442294,19432.598481814402,86973.33451946036,107786.465687619
0.04,0.56,1374.0220778478429,19296.864340157597,86793.23571644278,107464.12213444822
0.04,0.5700000000000001,1367.5247505711309,19161.78705420678,86611.68073592793,107140.99254070585
0.04,0.58,1361.0408969722955,19027.367497629548,86428.69197794721,106817.10037254904
0.04,0.59,1354.570708625206,18893.606505444015,86244.29188019011,106492.46909425933
0.04,0.6,1348.1143761804415,18760.504873708243,86058.50291440346,106167.12216429214
0.04,0.61,1341.6720893265153,18628.063359221243,85871.3475827772,105841.08303132496
0.04,0.62,1335.2440367513252,18496.28267923422,85682.8484143143,105514.37513029984
0.04,0.63,1328.8304061038339,18365.163511173356,85493.02796119005,105187.02187846723
0.04,0.64,1322.4313839559927,18234.706492374386,85301.90879509896,104859.04667142934
0.04,0.65,1316.0471557649546,18104.912219828097,85109.51350359597,104530.47287918902
0.04,0.66,1309.6779058355555,17975.781249938012,84915.86468642442,104201.32384219799
0.04,0.67,1303.3238172830934,17847.314098289527,84720.98495184426,103871.62286741688
0.04,0.68,1296.985071996454,17719.511239431195,84524.89691295169,103541.39322437934
0.04,0.6900000000000001,1290.6618506015445,17592.37310666792,84327.62318399728,103210.65814126674
0.04,0.7000000000000001,1284.3543324251043,17465.900091866177,84129.18637670287,102879.44080099415
0.04,0.71,1278.0626954588693,17340.092545271873,83929.60909657928,102547.76433731003
0.04,0.72,1271.7871163241305,17214.95077534001,83728.91393924526,102215.65183090941
0.04,0.73,1265.5277702366943,17090.475048577006,83527.12348675008,101883.12630556377
0.04,0.74,1259.2848309722642,16966.66558939578,83324.26030390203,101550.21072427007
0.04,0.75,1253.0584708322488,16843.522579982855,83120.34693460233,101216.92798541744
0.04,0.76,1246.8488606100248,16721.046160178368,82915.40589818888,100883.30091897727
0.04,0.77,1240.656169557662,16599.236427368574,82709.45968578773,100549.35228271397
0.04,0.78,1234.480565353137,16478.09343639145,82502.53075667887,100215.10475842346
0.04,0.79,1228.3222140680227,16357.617199454642,82294.64153467254,99880.5809481952
0.04,0.8,1222.1812801357012,16237.8076860662,82085.81440450059,99545.80337070249
0.04,0.81,1216.0579263200807,16118.66482297848,81876.07170822532,99210.79445752388
0.04,0.8200000000000001,1209.952313684877,16000.188494144393,81665.43574166347,98875.57654949275
0.04,0.8300000000000001,1203.8646015634154,15882.378540686916,81453.92875083169,98540.17189308202
0.04,0.84,1197.7949475289945,15765.23476088104,81241.57292841135,98204.60263682138
0.04,0.85,1191.7435073658482,15648.756910148693,81028.39041023486,97868.8908277494
0.04,0.86,1185.7104350406635,15532.94470106661,80814.40327179714,97533.05840790442
0.04,0.87,1179.6958826747257,15417.797803386855,80599.63352479055,97197.12721085214
0.04,0.88,1173.700000516631,15303.31584406982,80384.1031136665,96861.11895825295
0.04,0.89,1167.722936915668,15189.498407330448,80167.83391222647,96525.0552564726
0.04,0.9,1161.7648382957861,15076.345034696684,79950.8477202393,96188.95759323177
0.04,0.91,1155.8258491302286,14963.855225080732,79733.16626009112,95852.84733430209
0.04,0.92,1149.9061119168118,14852.028434862907,79514.81117346682,95516.74572024654
0.04,0.93,1144.0057671538611,14740.86407798784,79295.80401806496,95180.67386320666
0.04,0.9400000000000001,1138.1249533167982,14630.361526072924,79076.16626434514,94844.65274373487
0.04,0.9500000000000001,1132.263806835441,14520.520108529588,78855.91929231396,94508.70320767899
0.04,0.96,1126.4224620719644,14411.339112696376,78635.08438834648,94172.84596311483
0.05,0,1733.5062633537966,27617.016110652756,93544.85504928888,122895.37742329543
0.05,0.01,1726.5768349589498,27447.86403461226,93472.16884893266,122646.60971850387
0.05,0.02,1719.6502850560635,27279.280960351804,93396.96933978888,122395.90058519674
0.05,0.03,1712.726799580886,27111.269190945084,93319.27275145263,122143.26874197861
0.05,0.04,1705.8065654918883,26943.83101701522,93239.0954891537,121888.73307166081
0.05,0.05,1698.8897707434085,26776.96871616264,93156.45413252445,121632.3126194305
0.05,0.06,1691.9766042582455,26610.68455239159,93071.36543430915,121374.02659095898
0.05,0.07,1685.0672558996935,26444.98077553491,92983.8463190107,121113.8943504453
0.05,0.08,1678.1619164430524,26279.8596206773,92893.91388148062,120851.93541860097
0.05,0.09,1671.260777546634,26115.323307578125,92801.58538544664,120588.1694705714
0.05,0.1,1664.3640317221693,25951.374040092353,92706.87826197965,120322.61633379418
0.05,0.11,1657.4718723048136,25788.01400559188,92609.81010790492,120055.29598580161
0.05,0.12,1650.5844934225374,25625.24537438611,92510.39868414754,119786.22855195618
0.05,0.13,1643.7020899650925,25463.07029914222,92408.66191402354,119515.43430313085
0.05,0.14,1636.8248575524487,25301.49091430599,92304.6178814696,119242.93365332804
0.05,0.15,1629.9529925027957,25140.509335522755,92198.28482921232,118968.74715723787
0.05,0.16,1623.0866918000254,24980.127659059268,92089.68115688144,118692.89550774074
0.05,0.17,1616.2261530607873,24820.34796122621,91978.82541906202,118415.39953334902
0.05,0.18,1609.371574501099,24661.172297802263,91865.73632328906,118136.28019559242
0.05,0.19,1602.5231549024898,24502.602703459488,91750.43272798679,117855.55858634876
0.05,0.2,1595.681093577753,24344.64119119019,91632.93364034587,117573.25592511382
0.05,0.21,1588.8455903362624,24187.289751736334,91513.25821414798,117289.39355622057
0.05,0.22,1582.016845448905,24030.550353020728,91391.42574753205,117003.99294600169
0.05,0.23,1575.1950596125955,23874.424939580975,91267.45568070444,116717.07567989801
0.05,0.24,1568.380433914434,23718.91543200647,91141.36759359452,116428.66345951543
0.05,0.25,1561.5731697955146,23564.02372637799,91013.18120345524,116138.77809962875
0.05,0.26,1554.7734690143318,23409.751693710932,90882.91636240993,115847.44152513519
0.05,0.27,1547.9815336099152,23256.101179402496,90750.59305494542,115554.67576795783
0.05,0.28,1541.197565864591,23103.07400268198,90616.2313953523,115260.50296389886
0.05,0.29,1534.4217682664519,22950.67195606615,90479.85162511397,114964.94534944657
0.05,0.3,1527.6543434715386,22798.89680481847,90341.4741102443,114668.0252585343
0.05,0.31,1520.895494265727,22647.75028641322,90201.11933857456,114369.7651192535
0.05,0.32,1514.1454235263814,22497.234110004803,90058.80791699146,114070.18745052264
0.05,0.33,1507.4043341837028,22347.349955901856,89914.5605686269,113769.31485871246
0.05,0.34,1500.672429181909,22198.099475047577,89768.39812999967,113467.17003422916
0.05,0.35000000000000003,1493.9499114401478,22049.484288505213,89620.34154811027,113163.77574805563
0.05,0.36,1487.2369838132427,21901.50598694989,89470.4118774914,112859.15484825453
