"","V1","V2","V3","V4","V5","V6"
"352",0.03,0.51,7347.3980018804,108348.73124787,489226.402198045,604922.531447795
"353",0.03,0.52,7345.6367772066,107566.668207826,495227.739321423,610140.044306455
"354",0.03,0.53,7343.86656498023,106785.180616853,501219.425613421,615348.472795254
"355",0.03,0.54,7342.08733559735,106004.275433275,507201.447228241,620547.809997114
"356",0.03,0.55,7340.29905969443,105223.959661676,513173.79076055,625738.04948192
"357",0.03,0.56,7338.50170815591,104444.240352708,519136.44325481,630919.185315674
"358",0.03,0.57,7336.69525212191,103665.124602896,525089.39221476,636091.212069778
"359",0.03,0.58,7334.87966299613,102886.619554421,531032.625613034,641254.124830452
"360",0.03,0.59,7333.05491245369,102108.732394894,536966.131900912,646407.91920826
"361",0.03,0.6,7331.22097244927,101331.470357109,542889.900018255,651552.591347813
"362",0.03,0.61,7329.37781522516,100554.840718792,548803.919403534,656688.137937551
"363",0.03,0.62,7327.52541331957,99778.8508023197,554708.180004063,661814.556219703
"364",0.03,0.63,7325.66373957495,99003.5079744402,560602.672286343,666931.844000358
"365",0.03,0.64,7323.79276714647,98228.8196459637,566487.387246579,672039.999659689
"366",0.03,0.65,7321.91246951058,97454.7932714448,572362.316421341,677139.022162296
"367",0.03,0.66,7320.02282047369,96681.4363488465,578227.45189839,682228.91106771
"368",0.03,0.67,7318.12379418087,95908.7564191882,584082.786327646,687309.666541015
"369",0.03,0.68,7316.21536512489,95136.7610661758,589928.312932339,692381.28936364
"370",0.03,0.69,7314.29750815499,94365.4579158164,595764.025520286,697443.780944258
"371",0.03,0.7,7312.37019848618,93594.8546360139,601589.918495363,702497.143329863
"372",0.03,0.71,7310.43341170827,92824.9589361482,607405.986869113,707541.379216969
"373",0.03,0.72,7308.48712379523,92055.7785666354,613212.226272536,712576.491962967
"374",0.03,0.73,7306.53131111459,91287.3213184702,619008.632968035,717602.48559762
"375",0.03,0.74,7304.56595043695,90519.59502275,624795.20386153,722619.364834717
"376",0.03,0.75,7302.59101894554,89752.6075501794,630571.936514743,727627.135083868
"377",0.03,0.76,7300.60649424594,88986.3668105556,636338.82915765,732625.802462451
"378",0.03,0.77,7298.6123543759,88220.8807522358,642095.88070111,737615.373807722
"379",0.03,0.78,7296.60857781521,87456.1573615815,647843.090749654,742595.856689051
"380",0.03,0.79,7294.59514349575,86692.2046623862,653580.459614457,747567.259420338
"381",0.03,0.8,7292.57203081153,85929.0307152804,659307.988326484,752529.591072576
"382",0.03,0.81,7290.53921962892,85166.6436171175,665025.678649815,757482.861486562
"383",0.03,0.82,7288.49669029695,84405.0515003371,670733.533095132,762427.081285766
"384",0.03,0.83,7286.44442365766,83644.2625323076,676431.554933409,767362.261889374
"385",0.03,0.84,7284.38240105663,82884.2849146489,682119.74820976,772288.415525465
"386",0.03,0.85,7282.3106043535,82125.1268825288,687798.117757481,777205.555244364
"387",0.03,0.86,7280.22901593265,81366.7967039436,693466.66921227,782113.694932146
"388",0.03,0.87,7278.13761871402,80609.3026789693,699125.409026637,787012.849324321
"389",0.03,0.88,7276.03639616384,79852.6531389959,704774.34448448,791903.03401964
"390",0.03,0.89,7273.92533230563,79096.8564459355,710413.48371587,796784.265494111
"391",0.03,0.9,7271.80441173124,78341.9209914063,716042.835712015,801656.561115152
"392",0.03,0.91,7269.67361961183,77587.855195896,721662.410340403,806519.939155911
"393",0.03,0.92,7267.53294170923,76834.6675078993,727272.218360143,811374.418809751
"394",0.03,0.93,7265.38236438703,76082.3664030311,732872.271437499,816220.020204917
"395",0.03,0.94,7263.22187462205,75330.9603831159,738462.582161608,821056.764419346
"396",0.03,0.95,7261.05146001564,74580.4579752527,744043.164060389,825884.673495657
"397",0.03,0.96,7258.87110880529,73830.8677308536,749614.031616662,830703.770456321
"398",0.03,0.97,7256.68080987607,73082.1982246585,755175.200284436,835514.079318971
"399",0.04,0,7381.02837431585,148785.988747018,177348.232353526,333515.24947486
"400",0.04,0.01,7379.67086870757,147982.585107767,183809.411208161,339171.667184635
"401",0.04,0.02,7378.30598315366,147179.465877112,190262.030256852,344819.802117118
"402",0.04,0.03,7376.93368320133,146376.635676903,196706.062709329,350459.632069433
"403",0.04,0.04,7375.5539343748,145574.099172622,203141.481895524,356091.13500252
"404",0.04,0.05,7374.1667021784,144771.861073593,209568.261269603,361714.289045374
"405",0.04,0.06,7372.77195209986,143969.926133184,215986.374414073,367329.072499357
"406",0.04,0.07,7371.36964961355,143168.29914901,222395.795043955,372935.463842578
"407",0.04,0.08,7369.9597601839,142366.984963128,228796.497011041,378533.441734353
"408",0.04,0.09,7368.54224926879,141565.988462231,235188.454308224,384122.985019724
"409",0.04,0.1,7367.11708232312,140765.314577838,241571.641073905,389704.072734066
"410",0.04,0.11,7365.68422480231,139964.968286482,247946.031596486,395276.684107771
"411",0.04,0.12,7364.24364216605,139164.954609885,254311.600318934,400840.798570985
"412",0.04,0.13,7362.79529988198,138365.278615142,260668.321843434,406396.395758458
"413",0.04,0.14,7361.33916342953,137565.945414892,267016.170936122,411943.455514443
"414",0.04,0.15,7359.8751983038,136766.960167483,273355.122531903,417481.95789769
"415",0.04,0.16,7358.40337001949,135968.328077143,279685.151739354,423011.883186516
"416",0.04,0.17,7356.92364411502,135170.054394129,286006.233845713,428533.211883956
"417",0.04,0.18,7355.43598615661,134372.144414889,292318.344321959,434045.924723004
"418",0.04,0.19,7353.94036174249,133574.603482207,298621.458827977,439550.002671927
"419",0.04,0.2,7352.43673650721,132777.436985345,304915.553217815,445045.426939667
"420",0.04,0.21,7350.92507612594,131980.650360185,311200.603545038,450532.178981349
"421",0.04,0.22,7349.40534631906,131184.249089353,317476.586068163,456010.240503835
"422",0.04,0.23,7347.87751285657,130388.238702353,323743.477256205,461479.593471415
"423",0.04,0.24,7346.3415415628,129592.624775684,330001.253794301,466940.220111548
"424",0.04,0.25,7344.79739832109,128797.412932951,336249.892589447,472392.10292072
"425",0.04,0.26,7343.24504907853,128002.608844974,342489.370776324,477835.224670377
"426",0.04,0.27,7341.68445985101,127208.21822989,348719.665723224,483269.568412965
"427",0.04,0.28,7340.11559672799,126414.246853243,354940.755038085,488695.117488055
"428",0.04,0.29,7338.53842587774,125620.700528072,361152.616574616,494111.855528566
"429",0.04,0.3,7336.95291355241,124827.585114993,367355.228438543,499519.766467088
"430",0.04,0.31,7335.35902609328,124034.906522265,373548.568993942,504918.8345423
"431",0.04,0.32,7333.75672993613,123242.670705859,379732.616869691,510309.044305486
"432",0.04,0.33,7332.14599161663,122450.883669511,385907.350966031,515690.380627159
"433",0.04,0.34,7330.52677777596,121659.551464774,392072.750461226,521062.828703775
"434",0.04,0.35,7328.89905516627,120868.680191051,398228.794818342,526426.374064559
"435",0.04,0.36,7327.2627906566,120078.275995633,404375.463792144,531781.002578433
"436",0.04,0.37,7325.61795123853,119288.345073719,410512.737436092,537126.700461049
"437",0.04,0.38,7323.96450403213,118498.893668427,416640.596109466,542463.454281926
"438",0.04,0.39,7322.30241629205,117709.928070803,422759.020484605,547791.2509717
"439",0.04,0.4,7320.63165541353,116921.45461981,428867.991554255,553110.077829479
"440",0.04,0.41,7318.95218893864,116133.479702319,434967.490639054,558419.922530311
"441",0.04,0.42,7317.26398456259,115346.00975308,441057.499395118,563720.773132761
"442",0.04,0.43,7315.56701014017,114559.05125469,447137.999821773,569012.618086602
"443",0.04,0.44,7313.86123369215,113772.610737543,453208.974269392,574295.446240626
"444",0.04,0.45,7312.14662341202,112986.69477978,459270.405447364,579569.246850555
"445",0.04,0.46,7310.42314767261,112201.310007217,465322.276432199,584834.009587089
"446",0.04,0.47,7308.69077503291,111416.463093271,471364.570675749,590089.724544053
"447",0.04,0.48,7306.94947424509,110632.160758867,477397.272013568,595336.382246679
"448",0.04,0.49,7305.19921426138,109848.409772336,483420.364673398,600573.973659996
"449",0.04,0.5,7303.43996424126,109065.21694931,489433.833283798,605802.490197349
"450",0.04,0.51,7301.6716935587,108282.589152583,495437.662882895,611021.923729037
"451",0.04,0.52,7299.89437180948,107500.533291987,501431.838927287,616232.266591084
"452",0.04,0.53,7298.10796881863,106719.056324232,507416.347301065,621433.511594116
"453",0.04,0.54,7296.31245464798,105938.165252746,513391.174324998,626625.652032392
"454",0.04,0.55,7294.50779960383,105157.867127499,519356.306765835,631808.681692937
"455",0.04,0.56,7292.69397424467,104378.169044808,525311.73184577,636982.594864823
"456",0.04,0.57,7290.87094938907,103599.07814714,531257.437252038,642147.386348567
"457",0.04,0.58,7289.03869612366,102820.601622887,537193.411146666,647303.051465677
"458",0.04,0.59,7287.19718581117,102042.746706137,543119.64217636,652449.586068308
"459",0.04,0.6,7285.34639009873,101265.520676423,549036.119482556,657586.986549078
"460",0.04,0.61,7283.486280926,100488.930858466,554942.832711603,662715.249850994
"461",0.04,0.62,7281.61683053368,99712.9846218895,560839.77202512,667834.373477543
"462",0.04,0.63,7279.73801147204,98937.6893809344,566726.928110485,672944.355502891
"463",0.04,0.64,7277.84979660945,98163.0525941439,572604.292191495,678045.194582248
"464",0.04,0.65,7275.95215914117,97389.0817640396,578471.856039166,683136.889962347
"465",0.04,0.66,7274.04507259816,96615.7844367812,584329.611982716,688219.441492095
"466",0.04,0.67,7272.12851085605,95843.1682018058,590177.552920675,693292.849633337
"467",0.04,0.68,7270.20244814412,95071.2406914533,596015.672332187,698357.115471784
"468",0.04,0.69,7268.26685905454,94300.0095805736,601843.964288453,703412.240728081
"469",0.04,0.7,7266.32171855154,93529.4825861146,607662.423464346,708458.227769012
"470",0.04,0.71,7264.36700198086,92759.6674666955,613471.045150193,713495.079618869
"471",0.04,0.72,7262.40268507919,91990.5720221579,619269.825263718,718522.799970955
"472",0.04,0.73,7260.42874398369,91222.2040931019,625058.760362158,723541.393199244
"473",0.04,0.74,7258.4451552418,90454.5715604004,630837.84765455,728550.864370192
"474",0.04,0.75,7256.45189582088,89687.6823446966,636607.08501418,733551.219254698
"475",0.04,0.76,7254.44894311821,88921.5444058808,642366.470991216,738542.464340215
"476",0.04,0.77,7252.43627497093,88156.1657425464,648116.004825503,743524.60684302
"477",0.04,0.78,7250.41386966614,87391.5543914289,653855.686459548,748497.654720643
"478",0.04,0.79,7248.38170595112,86627.7184268212,659585.516551666,753461.616684439
"479",0.04,0.8,7246.33976304358,85864.6659599693,665305.496489315,758416.502212328
"480",0.04,0.81,7244.28802064209,85102.4051384484,671015.628402598,763362.321561688
"481",0.04,0.82,7242.22645893657,84340.944145516,676715.915177964,768299.085782416
"482",0.04,0.83,7240.15505861887,83580.2911994434,682406.360472077,773226.806730139
"483",0.04,0.84,7238.07380089348,82820.4545528266,688086.968725866,778145.497079586
"484",0.04,0.85,7235.98266748823,82061.4424918736,693757.745178772,783055.170338134
"485",0.04,0.86,7233.8816406653,81303.2633356699,699418.695883168,787955.840859503
"486",0.04,0.87,7231.77070323208,80545.925435421,705069.827718973,792847.523857626
"487",0.04,0.88,7229.64983855222,79789.4371736718,710711.148408453,797730.235420677
"488",0.04,0.89,7227.51903055691,79033.8069635026,716342.666531207,802603.992525267
"489",0.04,0.9,7225.37826375591,78279.0432477015,721964.391539349,807468.813050807
"490",0.04,0.91,7223.22752324905,77525.154497913,727576.333772878,812324.71579404
"491",0.04,0.92,7221.06679473756,76772.1492137612,733178.50447524,817171.720483738
"492",0.04,0.93,7218.89606453554,76020.0359219499,738770.915809087,822009.847795573
"493",0.04,0.94,7216.71531958154,75268.8231753377,744353.580872226,826839.119367145
"494",0.04,0.95,7214.52454745025,74518.519551987,749926.513713768,831659.557813206
"495",0.04,0.96,7212.32373636414,73769.1336541882,755489.729350473,836471.186741025
"496",0.05,0,7335.99853506121,148722.708724725,183896.04665979,339954.753919577
"497",0.05,0.01,7334.62913386104,147919.188101737,190351.032837728,345604.850073326
"498",0.05,0.02,7333.25227823239,147115.953457211,196797.438858325,351246.644593769
"499",0.05,0.03,7331.86793331239,146313.009442087,203235.237935227,356880.115310626
"500",0.05,0.04,7330.47606421474,145510.360751245,209664.403403885,362505.240219346
"501",0.05,0.05,7329.07663603284,144708.012123727,216084.908725631,368121.997485391
"502",0.05,0.06,7327.66961384312,143905.968342927,222496.727491822,373730.365448591
"503",0.05,0.07,7326.25496270831,143104.234236806,228899.833428066,379330.322627581
"504",0.05,0.08,7324.83264768102,142302.814678086,235294.200398525,384921.847724292
"505",0.05,0.09,7323.40263380701,141501.71458444,241679.80241029,390504.919628537
"506",0.05,0.1,7321.96488612899,140700.938918692,248056.613617842,396079.517422664
"507",0.05,0.11,7320.5193696901,139900.492688998,254424.608327591,401645.620386279
"508",0.05,0.12,7319.06604953766,139100.380949028,260783.761002492,407203.208001058
"509",0.05,0.13,7317.60489072703,138300.608798148,267134.046266753,412752.259955628
"510",0.05,0.14,7316.13585832541,137501.181381594,273475.43891062,418292.75615054
"511",0.05,0.15,7314.65891741585,136702.103890637,279807.913895249,423824.676703303
"512",0.05,0.16,7313.17403310121,135903.381562753,286131.446357667,429348.00195352
"513",0.05,0.17,7311.68117050835,135105.019681777,292446.011615819,434862.712468104
"514",0.05,0.18,7310.18029479227,134307.023578064,298751.5851737,440368.789046556
"515",0.05,0.19,7308.67137114042,133509.398628633,305048.14272659,445866.212726364
"516",0.05,0.2,7307.15436477704,132712.150257313,311335.660166366,451354.964788456
"517",0.05,0.21,7305.62924096762,131915.28393488,317614.113586916,456835.026762763
"518",0.05,0.22,7304.09596502337,131118.80517919,323883.479289645,462306.380433859
"519",0.05,0.23,7302.55450230596,130322.719555308,330143.73378908,467769.007846694
"520",0.05,0.24,7301.0048182321,129527.032675623,336394.853818565,473222.89131242
"521",0.05,0.25,7299.4468782784,128731.750199965,342636.816336062,478668.013414305
"522",0.05,0.26,7297.88064798622,127936.877835711,348869.598530048,484104.357013745
"523",0.05,0.27,7296.30609296662,127142.421337887,355093.177825515,489531.905256368
"524",0.05,0.28,7294.72317890551,126348.386509261,361307.53189007,494950.641578236
"525",0.05,0.29,7293.13187156873,125554.779200427,367512.638640144,500360.54971214
"526",0.05,0.3,7291.53213680728,124761.605309887,373708.476247304,505761.613693998
"527",0.05,0.31,7289.92394056267,123968.870784122,379895.023144667,511153.817869351
"528",0.05,0.32,7288.30724887241,123176.581617653,386072.258033432,516537.146899958
"529",0.05,0.33,7286.68202787548,122384.743853102,392240.159889517,521911.585770495
"530",0.05,0.34,7285.04824381797,121593.363581232,398398.707970306,527277.119795356
"531",0.05,0.35,7283.40586305877,120802.446940992,404547.881821509,532633.73462556
"532",0.05,0.36,7281.75485207548,120012.000119547,410687.66128414,537981.416255763
"533",0.05,0.37,7280.09517747017,119222.029352295,416818.026501612,543320.151031377
"534",0.05,0.38,7278.42680597555,118432.540922884,422938.957926935,548649.925655794
"535",0.05,0.39,7276.74970446099,117643.541163213,429050.436330055,553970.727197729
"536",0.05,0.4,7275.06383993878,116855.036453426,435152.442805297,559282.543098662
"537",0.05,0.41,7273.36917957042,116067.033221894,441244.958778933,564585.361180397
"538",0.05,0.42,7271.66569067301,115279.537945192,447327.966016877,569879.169652742
"539",0.05,0.43,7269.95334072588,114492.557148059,453401.446632505,575163.95712129
"540",0.05,0.44,7268.23209737706,113706.097403352,459465.383094595,580439.712595324
"541",0.05,0.45,7266.50192845016,112920.165331987,465519.758235402,585706.42549584
"542",0.05,0.46,7264.76280195104,112134.767602873,471564.55525886,590964.085663683
"543",0.05,0.47,7263.01468607494,111349.910932826,477599.75774891,596212.68336781
"544",0.05,0.48,7261.25754921328,110565.602086482,483625.349677972,601452.209313667
