"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"200",0.01,0.98,7347.5969764897,72455.8968575485,748989.616840155,828793.110674193,1536891.8836556,746679.278871629,595641.404464913,2860025.49844039
"201",0.01,0.99,7345.42780720578,71708.6558312014,754546.701754278,833600.785392685,1534533.87034755,737725.813169238,599051.064548246,2852202.68494927
"202",0.02,0,7471.06106559951,148911.413047974,164241.170589153,320623.644702726,1776533.32670035,1788270.44493379,146729.969664632,3694238.58505521
"203",0.02,0.01,7469.72712703323,148108.240311305,170714.693002458,326292.660440797,1774213.18605257,1775722.897789,152510.665344659,3685845.25009314
"204",0.02,0.02,7468.38595555892,147305.348867238,177179.696108256,331953.430931053,1771860.71897459,1763173.77232238,158264.093425533,3677384.96164052
"205",0.02,0.03,7467.0375175289,146502.743280097,183636.153107442,337605.933905068,1769476.02675108,1750623.87609393,163989.921319837,3668858.25864464
"206",0.02,0.04,7465.68177927343,145700.428157226,190084.037317949,343250.147254449,1767059.2151535,1738074.01804213,169687.819517889,3660265.68999666
"207",0.02,0.05,7464.31870710355,144898.408149195,196523.322178689,348886.049034987,1764610.39443009,1725525.00829408,175357.461670761,3651607.8144268
"208",0.02,0.06,7462.94826731447,144096.687949995,202953.981253567,354513.617470876,1762129.67929446,1713652.15024587,180998.524672666,3642885.20039579
"209",0.02,0.07,7461.57042618856,143295.272297243,209375.98823557,360132.830959002,1759617.1889125,1701888.65855777,186610.688742662,3634098.42598272
"210",0.02,0.08,7460.18514999876,142494.16597237,215789.316950932,365743.668073301,1757073.04688787,1690117.36389969,192193.637505633,3625248.07876935
"211",0.02,0.09,7458.79240501177,141693.373800817,222193.941363361,371346.107569191,1754497.38124589,1678339.03278587,197747.058072504,3616334.75572089
"212",0.02,0.1,7457.39215749159,140892.900652221,228589.835578362,376940.128388075,1751890.32441592,1666554.43445408,203270.641119647,3607359.06306325
"213",0.02,0.11,7455.98437370293,140092.751440593,234976.973847621,382525.709661917,1749252.01321222,1654764.34068841,208764.08096744,3598321.6161569
"214",0.02,0.12,7454.56901991473,139292.931124506,241355.330573473,388102.830717893,1746582.58881324,1642969.52564034,214227.07565793,3589223.03936732
"215",0.02,0.13,7453.14606240386,138493.444707262,247724.880313451,393671.471083117,1743882.19673945,1631170.76564823,219659.327031563,3580063.96593212
"216",0.02,0.14,7451.71546745872,137694.29723707,254085.597784916,399231.610489445,1741150.98682958,1619368.83905516,225106.562402318,3570845.03782486
"217",0.02,0.15,7450.27720138305,136895.493807207,260437.457869764,404783.228878354,1738389.11321546,1607564.5260255,230577.379028166,3561566.9056157
"218",0.02,0.16,7448.83123049979,136097.039556181,266780.435619219,410326.3064059,1735596.73429519,1595758.60835993,236021.378908174,3552230.22832881
"219",0.02,0.17,7447.37752115496,135298.93966789,273114.506258712,415860.823447757,1732774.01270499,1583951.86930933,241438.235969744,3542835.67329674
"220",0.02,0.18,7445.91603972171,134501.199371773,279439.645192845,421386.76060434,1729921.11528947,1572145.09338736,246827.627294171,3533383.91601172
"221",0.02,0.19,7444.44675260429,133703.823942953,285755.828010441,426904.098705999,1727038.21307043,1560339.06618203,252189.233199942,3523875.63997396
"222",0.02,0.2,7442.9696262423,132906.818702389,292063.030489676,432412.818818308,1724125.48121419,1548534.57416624,257522.737325333,3514311.53653713
"223",0.02,0.21,7441.4846271149,132110.189017,298361.228603314,437912.902247429,1721183.09899754,1536732.40450732,262827.826710264,3504692.30475087
"224",0.02,0.22,7439.9917217451,131313.940299806,304650.39852402,443404.33054557,1718546.98334038,1524933.3448759,268104.191877364,3495018.65120066
"225",0.02,0.23,7438.49087670414,130518.078010046,310930.516629769,448887.085516519,1716295.80354391,1513138.18325388,273351.52691221,3485291.28984492
"226",0.02,0.24,7436.98205861603,129722.607653301,317201.559509354,454361.149221271,1714013.01904215,1501347.70774188,278569.529542681,3476535.50007857
"227",0.02,0.25,7435.465234162,128927.534781605,323463.503967975,459826.503983742,1711698.74673571,1489562.70636614,283757.901217407,3468216.30630277
"228",0.02,0.26,7433.94037008526,128132.864993554,329716.327032936,465283.132396575,1709353.10795857,1477783.96688487,288916.347183249,3459836.78411396
"229",0.02,0.27,7432.40743319564,127338.603934403,335960.005959435,470731.017327033,1706976.22846011,1466298.52533695,294044.576561778,3451397.53005203
"230",0.02,0.28,7430.86639037446,126544.757296161,342194.518236453,476170.141922989,1704568.23838569,1455185.08386686,299142.302424715,3442899.14930899
"231",0.02,0.29,7429.31720857936,125751.33081768,348419.841592737,481600.489618997,1702129.27225557,1444069.91594218,304209.241868277,3434342.25559489
"232",0.02,0.3,7427.75985484939,124958.330284729,354635.954002894,487022.044142472,1699659.46894236,1432953.77938491,309245.116086402,3425727.47100056
"233",0.02,0.31,7426.19429630993,124165.761530072,360842.833693577,492434.789519959,1697158.97164697,1421837.43318655,314249.650442802,3417055.42585733
"234",0.02,0.32,7424.62050017802,123373.630433529,367040.459149787,497838.710083494,1694627.9278729,1410721.63732219,319222.574541813,3408326.75859363
"235",0.02,0.33,7423.03843376751,122581.942922035,373228.809121265,503233.790477067,1692066.48939914,1399607.15256356,324163.622297993,3399542.11558877
"236",0.02,0.34,7421.44806449441,121790.704969689,379407.862629003,508620.015663186,1689474.81225151,1388494.74029137,329072.532004438,3390702.15102372
"237",0.02,0.35,7419.84935988233,120999.922597795,385577.598971861,513997.370929539,1686853.05667245,1377385.16230671,333949.046399773,3381807.52672915
"238",0.02,0.36,7418.24228756802,120209.601874893,391737.997733287,519365.841895748,1684201.38708943,1366279.18064194,338822.081905176,3372858.91203066
"239",0.02,0.37,7416.62681530698,119419.748916788,397889.03878815,524725.414520245,1681519.97208178,1355177.55737096,343780.72717357,3363856.9835914
"240",0.02,0.38,7415.00291097916,118630.36988656,404030.70230969,530076.075107229,1678808.98434613,1344081.05441895,348710.399132708,3354802.42525202
"241",0.02,0.39,7413.37054259477,117841.470994575,410162.968776579,535417.810313748,1676068.60066032,1332990.43337181,353610.809215708,3345695.92786819
"242",0.02,0.4,7411.72967830017,117053.05849848,416285.818980091,540750.607156871,1673299.00184599,1321906.4552853,358481.672764729,3336538.18914556
"243",0.02,0.41,7410.08028638383,116265.138703192,422399.2340314,546074.453020977,1670500.37272964,1310829.88049399,363322.709105992,3327329.91347246
"244",0.02,0.42,7408.42233528253,115477.717960878,428503.195368987,551389.335665147,1667672.90210237,1299761.46842011,368133.641623661,3318071.81175024
"245",0.02,0.43,7406.75579358743,114690.802670917,434597.684766164,556695.243230668,1664816.7826782,1288701.97738247,372914.197832541,3308764.60122144
"246",0.02,0.44,7405.08063005037,113904.399279867,440682.684338732,561992.164248649,1661932.211051,1277652.16440543,377664.109449563,3299409.00529584
"247",0.02,0.45,7403.39681359031,113118.514281408,446758.176552744,567280.087647742,1659019.38765017,1266612.78502815,382383.112464002,3290005.7533745
"248",0.02,0.46,7401.70431329973,112333.154216281,452824.144232406,572559.002761986,1656078.5166949,1255584.59311411,387070.947206396,3280555.58067179
"249",0.02,0.47,7400.00309845128,111548.325672211,458880.570568095,577828.899338757,1653579.97630691,1244568.34066107,391727.358416125,3272389.12910795
"250",0.02,0.48,7398.29313850437,110764.035283829,464927.439124507,583089.76754684,1651279.97029491,1234039.62871202,396352.095307621,3264212.49521702
"251",0.02,0.49,7396.57440311206,109980.289732569,470964.73384893,588341.597984612,1648949.82165324,1223576.49870976,400944.911635145,3255982.44774816
"252",0.02,0.5,7394.84686212778,109197.095746567,476992.43907965,593584.381688345,1646589.6788098,1213117.97756242,405505.565756137,3247699.62324735
"253",0.02,0.51,7393.11048561243,108414.460100537,483010.539554484,598818.110140633,1644199.69438285,1202664.80019082,410033.820693054,3239364.66537725
"254",0.02,0.52,7391.36524384141,107632.38961564,489019.020419451,604042.775278932,1641780.02514924,1192217.70096445,414529.444193704,3230978.22476147
"255",0.02,0.53,7389.61110731183,106850.891159341,495017.867237572,609258.369504225,1639330.8320111,1181777.41351446,418992.208790012,3222540.95882645
"256",0.02,0.54,7387.84804674969,106069.971645255,501007.065997804,614464.885689809,1636852.27996112,1171344.67054648,423421.891855204,3214053.53164107
"257",0.02,0.55,7386.07603311741,105289.638032972,506986.60312412,619662.31719021,1634344.53804632,1160920.20365363,427818.275659363,3205516.61375384
"258",0.02,0.56,7384.29503762114,104509.897327879,512956.465484714,624850.657850214,1631807.77933051,1150504.7431296,432181.147423334,3196930.88202813
"259",0.02,0.57,7382.5050317185,103730.75658096,518916.64040136,630029.902014039,1629242.18085523,1140099.01778204,436513.895045341,3188297.01947511
"260",0.02,0.58,7380.70598712621,102952.222888591,524867.1156589,635200.044534618,1626647.92359935,1129703.75474628,440993.746641962,3179615.71508479
"261",0.02,0.59,7378.89787582776,102174.303392312,530807.879514879,640361.080783019,1624025.1924373,1119319.67929955,445443.039929885,3170887.66365514
"262",0.02,0.6,7377.08067008154,101397.005278589,536738.920709331,645513.006658001,1621374.17609595,1108947.51467569,449861.528886256,3162113.56561929
"263",0.02,0.61,7375.25434242863,100620.335778564,542660.228474698,650655.818595691,1618695.06711012,1098587.98188061,454248.972010783,3153294.12687109
"264",0.02,0.62,7373.41886570099,99844.3021677865,548571.792545908,655789.513579396,1615988.06177689,1088241.79950843,458605.132388423,3144430.05858888
"265",0.02,0.63,7371.57421302964,99068.9117659285,554473.603170596,660914.089149554,1613253.36010847,1077909.68355847,462929.777750548,3135522.0770578
"266",0.02,0.64,7369.72035785299,98294.1719364888,560365.651119466,666029.543413808,1610491.16578393,1067592.34725325,467222.680534567,3126570.90349055
"267",0.02,0.65,7367.85727392518,97520.0900864782,566247.927696827,671135.875057231,1607701.68609966,1057290.50085752,471483.617941951,3117577.26384681
"268",0.02,0.66,7365.98493532467,96746.6736660905,572120.424751263,676233.083352678,1604885.13191859,1047004.85149834,475712.371994652,3108541.88865126
"269",0.02,0.67,7364.10331646279,95973.9301683548,577983.134686461,681321.168171279,1602041.71761824,1036772.11896989,479908.729589861,3099465.5128105
"270",0.02,0.68,7362.21239209248,95201.8671287752,583836.050472203,686400.12999307,1599171.66103763,1026951.29488738,484072.48255309,3090348.87542882
"271",0.02,0.69,7360.3121373171,94430.4921249486,589679.165655493,691469.969917759,1596275.183423,1017140.01438371,488203.427689538,3082342.36501057
"272",0.02,0.7,7358.40252759937,93659.8127761698,595512.474371882,696530.689675651,1593352.50937252,1007338.97631968,492301.366833724,3074377.97355505
"273",0.02,0.71,7356.48353877033,92889.8367430169,601335.971356915,701582.291638703,1590939.66029232,997548.877587475,496366.106897346,3066367.08616941
"274",0.02,0.72,7354.55514703855,92120.5717269196,607149.651957748,706624.778831706,1588609.43561798,987770.412930857,500397.459915345,3058310.36010109
"275",0.02,0.73,7352.61732899926,91352.0254697085,612953.512144953,711658.15494366,1586250.84028208,978004.274766122,504395.243090158,3050208.45806188
"276",0.02,0.74,7350.67006164375,90584.2057531476,618747.548524447,716682.424339238,1583864.04987136,968251.153003902,508359.278834117,3042062.04806017
"277",0.02,0.75,7348.71332236867,89817.1203984475,624531.758349621,721697.592070437,1581449.24377324,958511.734871923,512289.394809986,3033871.80323162
"278",0.02,0.76,7346.74708898572,89050.7772657586,630306.139533615,726703.663888359,1579006.60513188,948786.704738818,516185.423969613,3025638.40166834
"279",0.02,0.77,7344.77133973111,88285.1842536469,636070.690661771,731700.646255149,1576536.32080294,939076.74393908,520047.204590669,3017362.52624672
"280",0.02,0.78,7342.7860532754,87520.3492985494,641825.41100425,736688.546356075,1574038.58130705,929382.530599249,524023.126205442,3009044.86445391
"281",0.02,0.79,7340.79120873321,86756.2803742094,647570.30052882,741667.372111763,1571513.58078209,919704.73946543,528031.798903125,3000686.1082131
"282",0.02,0.8,7338.78678567314,85992.9854910917,653305.35991383,746637.132190595,1568961.51693425,910044.041732238,532008.717781159,2992286.95370775
"283",0.02,0.81,7336.77276412786,85230.4726957781,659030.590561325,751597.836021231,1566382.5909879,900401.104873243,535953.68686011,2983848.10120471
"284",0.02,0.82,7334.74912460411,84468.7500703416,664745.994610377,756549.493805323,1563777.00763426,890776.592473025,539866.515169086,2975370.2548764
"285",0.02,0.83,7332.71584809292,83707.8257317005,670451.574950555,761492.116530349,1561144.97497907,881171.164060918,543747.016791487,2966854.12262224
"286",0.02,0.84,7330.67291607989,82947.707830949,676147.335235593,766425.715982622,1558486.704489,871585.474946526,547595.010908952,2958300.41588917
"287",0.02,0.85,7328.62031055556,82188.4045526686,681833.279897237,771350.304760461,1555802.41093706,862020.17605711,551410.321843443,2949709.84949168
"288",0.02,0.86,7326.55801402587,81429.924114217,687509.414159251,776265.896287494,1553092.31234703,852475.91377691,555192.779097472,2941083.14143111
"289",0.02,0.87,7324.48600952272,80672.2747649935,693175.744051632,781172.504826148,1550356.62993673,843266.064033043,558942.217392438,2932421.01271458
"290",0.02,0.88,7322.40428061456,79915.4647856846,698832.276424983,786070.145491282,1547595.58806042,834098.824713612,562658.47670505,2923724.18717346
"291",0.02,0.89,7320.31281141713,79159.5024874832,704479.018965081,790958.834263981,1544809.41415019,824946.623651591,566341.402301827,2914993.39128161
"292",0.02,0.9,7318.21158660431,78404.3962112886,710115.980207629,795838.588005522,1541998.33865647,815810.107847422,569990.844771651,2906726.22757717
"293",0.02,0.91,7316.1005914189,77650.1543268811,715743.169553179,800709.424471479,1539162.59498758,806689.920772827,573606.660056362,2899039.90772805
"294",0.02,0.92,7313.9798116837,76896.785232073,721360.597282268,805571.362326025,1536302.41944848,797586.702207539,577188.70947937,2891313.74307302
"295",0.02,0.93,7311.84923381246,76144.2973518358,726968.274570712,810424.42115636,1533418.05117867,788501.088077646,580736.859772288,2883548.39265175
"296",0.02,0.94,7309.70884482105,75392.6991374051,732566.213505104,815268.62148733,1530963.25250235,779433.710295677,584250.983099554,2875744.51933246
"297",0.02,0.95,7307.55863233862,74641.9990653584,738154.427098501,820103.984796198,1528625.5462454,770385.196602495,587730.957081053,2867902.78964201
"298",0.02,0.96,7305.39858461888,73892.2056366695,743732.929306298,824930.533527586,1526261.45558695,761356.170411075,591176.664812704,2860023.87359519
"299",0.02,0.97,7303.22869055149,73143.3273757398,749301.735042284,829748.291108576,1523871.17723361,752347.250652258,594611.508607401,2852108.4445235
"300",0.02,0.98,7301.04893967333,72395.3728294005,754860.860194913,834557.281963987,1521454.91119469,743359.051622558,598224.452513232,2844157.17890334
"301",0.03,0,7426.04925804822,148848.889354242,170796.604245556,327071.542857846,1761045.76421742,1782600.84992176,152437.856033425,3680680.05968683
